Words read 81885
 0.) aha, 4/5 valid (80%)
726.) math, 4/9 valid (44.44%)
727.) mats, 4/9 valid (44.44%)
728.) matt, 4/9 valid (44.44%)
729.) maws, 4/9 valid (44.44%)
730.) mays, 4/9 valid (44.44%)
731.) meat, 4/9 valid (44.44%)
732.) mend, 4/9 valid (44.44%)
733.) menu, 4/9 valid (44.44%)
734.) milk, 4/9 valid (44.44%)
735.) mill, 4/9 valid (44.44%)
736.) mini, 4/9 valid (44.44%)
737.) mink, 4/9 valid (44.44%)
738.) mire, 4/9 valid (44.44%)
739.) miss, 4/9 valid (44.44%)
740.) mist, 4/9 valid (44.44%)
741.) muse, 4/9 valid (44.44%)
742.) mush, 4/9 valid (44.44%)
743.) nits, 4/9 valid (44.44%)
744.) omen, 4/9 valid (44.44%)
745.) omit, 4/9 valid (44.44%)
746.) onus, 4/9 valid (44.44%)
747.) opal, 4/9 valid (44.44%)
748.) open, 4/9 valid (44.44%)
749.) ores, 4/9 valid (44.44%)
750.) pail, 4/9 valid (44.44%)
751.) pain, 4/9 valid (44.44%)
752.) pair, 4/9 valid (44.44%)
753.) pale, 4/9 valid (44.44%)
754.) pall, 4/9 valid (44.44%)
755.) pane, 4/9 valid (44.44%)
756.) pang, 4/9 valid (44.44%)
757.) pans, 4/9 valid (44.44%)
758.) para, 4/9 valid (44.44%)
759.) park, 4/9 valid (44.44%)
760.) part, 4/9 valid (44.44%)
761.) past, 4/9 valid (44.44%)
762.) path, 4/9 valid (44.44%)
763.) pats, 4/9 valid (44.44%)
764.) paws, 4/9 valid (44.44%)
765.) pays, 4/9 valid (44.44%)
766.) peat, 4/9 valid (44.44%)
767.) phat, 4/9 valid (44.44%)
768.) pica, 4/9 valid (44.44%)
769.) pied, 4/9 valid (44.44%)
770.) pine, 4/9 valid (44.44%)
771.) ping, 4/9 valid (44.44%)
772.) pint, 4/9 valid (44.44%)
773.) piny, 4/9 valid (44.44%)
774.) piss, 4/9 valid (44.44%)
775.) pith, 4/9 valid (44.44%)
776.) pity, 4/9 valid (44.44%)
777.) play, 4/9 valid (44.44%)
778.) psis, 4/9 valid (44.44%)
779.) pupa, 4/9 valid (44.44%)
780.) rads, 4/9 valid (44.44%)
781.) raid, 4/9 valid (44.44%)
782.) ramp, 4/9 valid (44.44%)
783.) rand, 4/9 valid (44.44%)
784.) rant, 4/9 valid (44.44%)
785.) rash, 4/9 valid (44.44%)
786.) rate, 4/9 valid (44.44%)
787.) redo, 4/9 valid (44.44%)
788.) reds, 4/9 valid (44.44%)
789.) rems, 4/9 valid (44.44%)
790.) rids, 4/9 valid (44.44%)
791.) sago, 4/9 valid (44.44%)
792.) said, 4/9 valid (44.44%)
793.) sash, 4/9 valid (44.44%)
794.) sate, 4/9 valid (44.44%)
795.) sawn, 4/9 valid (44.44%)
796.) seat, 4/9 valid (44.44%)
797.) shag, 4/9 valid (44.44%)
798.) shed, 4/9 valid (44.44%)
799.) shes, 4/9 valid (44.44%)
800.) shew, 4/9 valid (44.44%)
801.) shim, 4/9 valid (44.44%)
802.) shin, 4/9 valid (44.44%)
803.) ship, 4/9 valid (44.44%)
804.) shop, 4/9 valid (44.44%)
805.) show, 4/9 valid (44.44%)
806.) sink, 4/9 valid (44.44%)
807.) sins, 4/9 valid (44.44%)
808.) sire, 4/9 valid (44.44%)
809.) sits, 4/9 valid (44.44%)
810.) skid, 4/9 valid (44.44%)
811.) skin, 4/9 valid (44.44%)
812.) skit, 4/9 valid (44.44%)
813.) slam, 4/9 valid (44.44%)
814.) slaw, 4/9 valid (44.44%)
815.) slay, 4/9 valid (44.44%)
816.) sofa, 4/9 valid (44.44%)
817.) sops, 4/9 valid (44.44%)
818.) sore, 4/9 valid (44.44%)
819.) sown, 4/9 valid (44.44%)
820.) soya, 4/9 valid (44.44%)
821.) spam, 4/9 valid (44.44%)
822.) spar, 4/9 valid (44.44%)
823.) spin, 4/9 valid (44.44%)
824.) spit, 4/9 valid (44.44%)
825.) tads, 4/9 valid (44.44%)
826.) tame, 4/9 valid (44.44%)
827.) tamp, 4/9 valid (44.44%)
828.) tare, 4/9 valid (44.44%)
829.) teat, 4/9 valid (44.44%)
830.) that, 4/9 valid (44.44%)
831.) thaw, 4/9 valid (44.44%)
832.) them, 4/9 valid (44.44%)
833.) then, 4/9 valid (44.44%)
834.) this, 4/9 valid (44.44%)
835.) tied, 4/9 valid (44.44%)
836.) tine, 4/9 valid (44.44%)
837.) ting, 4/9 valid (44.44%)
838.) tint, 4/9 valid (44.44%)
839.) tiny, 4/9 valid (44.44%)
840.) tire, 4/9 valid (44.44%)
841.) tome, 4/9 valid (44.44%)
842.) toms, 4/9 valid (44.44%)
843.) tone, 4/9 valid (44.44%)
844.) tops, 4/9 valid (44.44%)
845.) town, 4/9 valid (44.44%)
846.) wadi, 4/9 valid (44.44%)
847.) wads, 4/9 valid (44.44%)
848.) wand, 4/9 valid (44.44%)
849.) want, 4/9 valid (44.44%)
850.) ware, 4/9 valid (44.44%)
851.) wasp, 4/9 valid (44.44%)
852.) weds, 4/9 valid (44.44%)
853.) wend, 4/9 valid (44.44%)
854.) wens, 4/9 valid (44.44%)
855.) wham, 4/9 valid (44.44%)
856.) what, 4/9 valid (44.44%)
857.) whit, 4/9 valid (44.44%)
858.) wink, 4/9 valid (44.44%)
859.) wino, 4/9 valid (44.44%)
860.) wins, 4/9 valid (44.44%)
861.) wits, 4/9 valid (44.44%)
862.) yams, 4/9 valid (44.44%)
863.) yaws, 4/9 valid (44.44%)
864.) yeah, 4/9 valid (44.44%)
865.) year, 4/9 valid (44.44%)
866.) yeas, 4/9 valid (44.44%)
867.) yens, 4/9 valid (44.44%)
868.) yeti, 4/9 valid (44.44%)
869.) yins, 4/9 valid (44.44%)
870.) yore, 4/9 valid (44.44%)
871.) yowl, 4/9 valid (44.44%)
872.) zits, 4/9 valid (44.44%)
873.) amending, 15/35 valid (42.86%)
874.) brashest, 15/35 valid (42.86%)
875.) flashest, 15/35 valid (42.86%)
876.) heathens, 15/35 valid (42.86%)
877.) lathered, 15/35 valid (42.86%)
878.) mishears, 15/35 valid (42.86%)
879.) rehashed, 15/35 valid (42.86%)
880.) sashayed, 15/35 valid (42.86%)
881.) shadowed, 15/35 valid (42.86%)
882.) smashers, 15/35 valid (42.86%)
883.) splashed, 15/35 valid (42.86%)
884.) wallowed, 15/35 valid (42.86%)
885.) withered, 15/35 valid (42.86%)
886.) abash, 6/14 valid (42.86%)
887.) abate, 6/14 valid (42.86%)
888.) abide, 6/14 valid (42.86%)
889.) adman, 6/14 valid (42.86%)
890.) adopt, 6/14 valid (42.86%)
891.) afire, 6/14 valid (42.86%)
892.) ahead, 6/14 valid (42.86%)
893.) aided, 6/14 valid (42.86%)
894.) aides, 6/14 valid (42.86%)
895.) allay, 6/14 valid (42.86%)
896.) anion, 6/14 valid (42.86%)
897.) anode, 6/14 valid (42.86%)
898.) apart, 6/14 valid (42.86%)
899.) aphid, 6/14 valid (42.86%)
900.) aping, 6/14 valid (42.86%)
901.) apish, 6/14 valid (42.86%)
902.) areal, 6/14 valid (42.86%)
903.) areas, 6/14 valid (42.86%)
904.) aspic, 6/14 valid (42.86%)
905.) assay, 6/14 valid (42.86%)
906.) atlas, 6/14 valid (42.86%)
907.) await, 6/14 valid (42.86%)
908.) awing, 6/14 valid (42.86%)
909.) ayahs, 6/14 valid (42.86%)
910.) bated, 6/14 valid (42.86%)
911.) bathe, 6/14 valid (42.86%)
912.) baton, 6/14 valid (42.86%)
913.) bayed, 6/14 valid (42.86%)
914.) beats, 6/14 valid (42.86%)
915.) bided, 6/14 valid (42.86%)
916.) bides, 6/14 valid (42.86%)
917.) blabs, 6/14 valid (42.86%)
918.) blame, 6/14 valid (42.86%)
919.) boats, 6/14 valid (42.86%)
920.) bored, 6/14 valid (42.86%)
921.) bores, 6/14 valid (42.86%)
922.) braid, 6/14 valid (42.86%)
923.) brats, 6/14 valid (42.86%)
924.) brays, 6/14 valid (42.86%)
925.) cabin, 6/14 valid (42.86%)
926.) camps, 6/14 valid (42.86%)
927.) canon, 6/14 valid (42.86%)
928.) canto, 6/14 valid (42.86%)
929.) cants, 6/14 valid (42.86%)
930.) caped, 6/14 valid (42.86%)
931.) chats, 6/14 valid (42.86%)
932.) china, 6/14 valid (42.86%)
933.) chink, 6/14 valid (42.86%)
934.) chino, 6/14 valid (42.86%)
935.) chins, 6/14 valid (42.86%)
936.) chips, 6/14 valid (42.86%)
937.) chops, 6/14 valid (42.86%)
938.) clams, 6/14 valid (42.86%)
939.) class, 6/14 valid (42.86%)
940.) claws, 6/14 valid (42.86%)
941.) clays, 6/14 valid (42.86%)
942.) clops, 6/14 valid (42.86%)
943.) comas, 6/14 valid (42.86%)
944.) copay, 6/14 valid (42.86%)
945.) coped, 6/14 valid (42.86%)
946.) cored, 6/14 valid (42.86%)
947.) cores, 6/14 valid (42.86%)
948.) cramp, 6/14 valid (42.86%)
949.) damps, 6/14 valid (42.86%)
950.) dared, 6/14 valid (42.86%)
951.) dares, 6/14 valid (42.86%)
952.) didos, 6/14 valid (42.86%)
953.) donas, 6/14 valid (42.86%)
954.) donor, 6/14 valid (42.86%)
955.) doped, 6/14 valid (42.86%)
956.) drama, 6/14 valid (42.86%)
957.) eared, 6/14 valid (42.86%)
958.) eaten, 6/14 valid (42.86%)
959.) eland, 6/14 valid (42.86%)
960.) email, 6/14 valid (42.86%)
961.) emend, 6/14 valid (42.86%)
962.) emits, 6/14 valid (42.86%)
963.) exits, 6/14 valid (42.86%)
964.) faced, 6/14 valid (42.86%)
965.) faded, 6/14 valid (42.86%)
966.) fagot, 6/14 valid (42.86%)
967.) fails, 6/14 valid (42.86%)
968.) fairs, 6/14 valid (42.86%)
969.) fairy, 6/14 valid (42.86%)
970.) famed, 6/14 valid (42.86%)
971.) farad, 6/14 valid (42.86%)
972.) farms, 6/14 valid (42.86%)
973.) farts, 6/14 valid (42.86%)
974.) fates, 6/14 valid (42.86%)
975.) fawns, 6/14 valid (42.86%)
976.) faxes, 6/14 valid (42.86%)
977.) fayer, 6/14 valid (42.86%)
978.) finks, 6/14 valid (42.86%)
979.) flabs, 6/14 valid (42.86%)
980.) flame, 6/14 valid (42.86%)
981.) flaws, 6/14 valid (42.86%)
982.) flays, 6/14 valid (42.86%)
983.) flops, 6/14 valid (42.86%)
984.) foray, 6/14 valid (42.86%)
985.) gaged, 6/14 valid (42.86%)
986.) gaped, 6/14 valid (42.86%)
987.) gasps, 6/14 valid (42.86%)
988.) ghats, 6/14 valid (42.86%)
989.) glade, 6/14 valid (42.86%)
990.) glass, 6/14 valid (42.86%)
991.) glops, 6/14 valid (42.86%)
992.) goats, 6/14 valid (42.86%)
993.) goops, 6/14 valid (42.86%)
994.) grads, 6/14 valid (42.86%)
995.) grids, 6/14 valid (42.86%)
996.) habit, 6/14 valid (42.86%)
997.) hadji, 6/14 valid (42.86%)
998.) hails, 6/14 valid (42.86%)
999.) hairs, 6/14 valid (42.86%)
1000.) hairy, 6/14 valid (42.86%)
1001.) haled, 6/14 valid (42.86%)
1002.) hasty, 6/14 valid (42.86%)
1003.) hater, 6/14 valid (42.86%)
1004.) hates, 6/14 valid (42.86%)
1005.) heats, 6/14 valid (42.86%)
1006.) heres, 6/14 valid (42.86%)
1007.) hewed, 6/14 valid (42.86%)
1008.) hided, 6/14 valid (42.86%)
1009.) hides, 6/14 valid (42.86%)
1010.) honed, 6/14 valid (42.86%)
1011.) hones, 6/14 valid (42.86%)
1012.) honor, 6/14 valid (42.86%)
1013.) hopes, 6/14 valid (42.86%)
1014.) howls, 6/14 valid (42.86%)
1015.) human, 6/14 valid (42.86%)
1016.) humid, 6/14 valid (42.86%)
1017.) iambi, 6/14 valid (42.86%)
1018.) imago, 6/14 valid (42.86%)
1019.) inlay, 6/14 valid (42.86%)
1020.) irate, 6/14 valid (42.86%)
1021.) jibed, 6/14 valid (42.86%)
1022.) kinks, 6/14 valid (42.86%)
1023.) kinky, 6/14 valid (42.86%)
1024.) knits, 6/14 valid (42.86%)
1025.) labia, 6/14 valid (42.86%)
1026.) laces, 6/14 valid (42.86%)
1027.) laded, 6/14 valid (42.86%)
1028.) lairs, 6/14 valid (42.86%)
1029.) lamer, 6/14 valid (42.86%)
1030.) lames, 6/14 valid (42.86%)
1031.) latex, 6/14 valid (42.86%)
1032.) lathe, 6/14 valid (42.86%)
1033.) layer, 6/14 valid (42.86%)
1034.) layup, 6/14 valid (42.86%)
1035.) leash, 6/14 valid (42.86%)
1036.) lidos, 6/14 valid (42.86%)
1037.) lobed, 6/14 valid (42.86%)
1038.) lopes, 6/14 valid (42.86%)
1039.) macaw, 6/14 valid (42.86%)
1040.) maces, 6/14 valid (42.86%)
1041.) mails, 6/14 valid (42.86%)
1042.) maims, 6/14 valid (42.86%)
1043.) mains, 6/14 valid (42.86%)
1044.) maned, 6/14 valid (42.86%)
1045.) manic, 6/14 valid (42.86%)
1046.) manta, 6/14 valid (42.86%)
1047.) maria, 6/14 valid (42.86%)
1048.) marks, 6/14 valid (42.86%)
1049.) marts, 6/14 valid (42.86%)
1050.) mates, 6/14 valid (42.86%)
1051.) maxes, 6/14 valid (42.86%)
1052.) mayos, 6/14 valid (42.86%)
1053.) meats, 6/14 valid (42.86%)
1054.) mends, 6/14 valid (42.86%)
1055.) mewed, 6/14 valid (42.86%)
1056.) milks, 6/14 valid (42.86%)
1057.) mills, 6/14 valid (42.86%)
1058.) minis, 6/14 valid (42.86%)
1059.) minks, 6/14 valid (42.86%)
1060.) minor, 6/14 valid (42.86%)
1061.) minus, 6/14 valid (42.86%)
1062.) misty, 6/14 valid (42.86%)
1063.) moped, 6/14 valid (42.86%)
1064.) mores, 6/14 valid (42.86%)
1065.) muses, 6/14 valid (42.86%)
1066.) mushy, 6/14 valid (42.86%)
1067.) nohow, 6/14 valid (42.86%)
1068.) nomad, 6/14 valid (42.86%)
1069.) noway, 6/14 valid (42.86%)
1070.) oared, 6/14 valid (42.86%)
1071.) oaten, 6/14 valid (42.86%)
1072.) omens, 6/14 valid (42.86%)
1073.) omits, 6/14 valid (42.86%)
1074.) opals, 6/14 valid (42.86%)
1075.) opine, 6/14 valid (42.86%)
1076.) oping, 6/14 valid (42.86%)
1077.) orate, 6/14 valid (42.86%)
1078.) orbit, 6/14 valid (42.86%)
1079.) paced, 6/14 valid (42.86%)
1080.) paged, 6/14 valid (42.86%)
1081.) pails, 6/14 valid (42.86%)
1082.) pains, 6/14 valid (42.86%)
1083.) pairs, 6/14 valid (42.86%)
1084.) pales, 6/14 valid (42.86%)
1085.) palls, 6/14 valid (42.86%)
1086.) panda, 6/14 valid (42.86%)
1087.) panic, 6/14 valid (42.86%)
1088.) panty, 6/14 valid (42.86%)
1089.) paras, 6/14 valid (42.86%)
1090.) parer, 6/14 valid (42.86%)
1091.) parka, 6/14 valid (42.86%)
1092.) parks, 6/14 valid (42.86%)
1093.) parts, 6/14 valid (42.86%)
1094.) party, 6/14 valid (42.86%)
1095.) passe, 6/14 valid (42.86%)
1096.) pasta, 6/14 valid (42.86%)
1097.) pasty, 6/14 valid (42.86%)
1098.) pates, 6/14 valid (42.86%)
1099.) patio, 6/14 valid (42.86%)
1100.) payee, 6/14 valid (42.86%)
1101.) payer, 6/14 valid (42.86%)
1102.) peats, 6/14 valid (42.86%)
1103.) picas, 6/14 valid (42.86%)
1104.) pined, 6/14 valid (42.86%)
1105.) pinko, 6/14 valid (42.86%)
1106.) pinon, 6/14 valid (42.86%)
1107.) pinup, 6/14 valid (42.86%)
1108.) pithy, 6/14 valid (42.86%)
1109.) plaid, 6/14 valid (42.86%)
1110.) plate, 6/14 valid (42.86%)
1111.) plays, 6/14 valid (42.86%)
1112.) plops, 6/14 valid (42.86%)
1113.) pored, 6/14 valid (42.86%)
1114.) pores, 6/14 valid (42.86%)
1115.) pumas, 6/14 valid (42.86%)
1116.) pupal, 6/14 valid (42.86%)
1117.) ragas, 6/14 valid (42.86%)
1118.) raged, 6/14 valid (42.86%)
1119.) ramps, 6/14 valid (42.86%)
1120.) rants, 6/14 valid (42.86%)
1121.) raped, 6/14 valid (42.86%)
1122.) rared, 6/14 valid (42.86%)
1123.) rares, 6/14 valid (42.86%)
1124.) rated, 6/14 valid (42.86%)
1125.) rayon, 6/14 valid (42.86%)
1126.) redid, 6/14 valid (42.86%)
1127.) remap, 6/14 valid (42.86%)
1128.) remix, 6/14 valid (42.86%)
1129.) repay, 6/14 valid (42.86%)
1130.) robin, 6/14 valid (42.86%)
1131.) sagas, 6/14 valid (42.86%)
1132.) sated, 6/14 valid (42.86%)
1133.) scads, 6/14 valid (42.86%)
1134.) scamp, 6/14 valid (42.86%)
1135.) scant, 6/14 valid (42.86%)
1136.) scare, 6/14 valid (42.86%)
1137.) seats, 6/14 valid (42.86%)
1138.) semis, 6/14 valid (42.86%)
1139.) shade, 6/14 valid (42.86%)
1140.) shady, 6/14 valid (42.86%)
1141.) shags, 6/14 valid (42.86%)
1142.) shahs, 6/14 valid (42.86%)
1143.) share, 6/14 valid (42.86%)
1144.) shawl, 6/14 valid (42.86%)
1145.) shear, 6/14 valid (42.86%)
1146.) sheds, 6/14 valid (42.86%)
1147.) shewn, 6/14 valid (42.86%)
1148.) shews, 6/14 valid (42.86%)
1149.) shied, 6/14 valid (42.86%)
1150.) shims, 6/14 valid (42.86%)
1151.) shins, 6/14 valid (42.86%)
1152.) ships, 6/14 valid (42.86%)
1153.) shire, 6/14 valid (42.86%)
1154.) shoed, 6/14 valid (42.86%)
1155.) shone, 6/14 valid (42.86%)
1156.) shown, 6/14 valid (42.86%)
1157.) shows, 6/14 valid (42.86%)
1158.) sinks, 6/14 valid (42.86%)
1159.) sinus, 6/14 valid (42.86%)
1160.) siren, 6/14 valid (42.86%)
1161.) skins, 6/14 valid (42.86%)
1162.) slabs, 6/14 valid (42.86%)
1163.) slams, 6/14 valid (42.86%)
1164.) slate, 6/14 valid (42.86%)
1165.) slaws, 6/14 valid (42.86%)
1166.) slays, 6/14 valid (42.86%)
1167.) slope, 6/14 valid (42.86%)
1168.) slops, 6/14 valid (42.86%)
1169.) snits, 6/14 valid (42.86%)
1170.) soled, 6/14 valid (42.86%)
1171.) solid, 6/14 valid (42.86%)
1172.) soyas, 6/14 valid (42.86%)
1173.) spank, 6/14 valid (42.86%)
1174.) spars, 6/14 valid (42.86%)
1175.) spasm, 6/14 valid (42.86%)
1176.) spine, 6/14 valid (42.86%)
1177.) spiny, 6/14 valid (42.86%)
1178.) stare, 6/14 valid (42.86%)
1179.) stops, 6/14 valid (42.86%)
1180.) store, 6/14 valid (42.86%)
1181.) swash, 6/14 valid (42.86%)
1182.) tamed, 6/14 valid (42.86%)
1183.) tamps, 6/14 valid (42.86%)
1184.) taped, 6/14 valid (42.86%)
1185.) taxed, 6/14 valid (42.86%)
1186.) teats, 6/14 valid (42.86%)
1187.) thaws, 6/14 valid (42.86%)
1188.) there, 6/14 valid (42.86%)
1189.) timid, 6/14 valid (42.86%)
1190.) tithe, 6/14 valid (42.86%)
1191.) togas, 6/14 valid (42.86%)
1192.) toned, 6/14 valid (42.86%)
1193.) tones, 6/14 valid (42.86%)
1194.) topic, 6/14 valid (42.86%)
1195.) torah, 6/14 valid (42.86%)
1196.) towns, 6/14 valid (42.86%)
1197.) tramp, 6/14 valid (42.86%)
1198.) twins, 6/14 valid (42.86%)
1199.) twits, 6/14 valid (42.86%)
1200.) units, 6/14 valid (42.86%)
1201.) waged, 6/14 valid (42.86%)
1202.) wants, 6/14 valid (42.86%)
1203.) wasps, 6/14 valid (42.86%)
1204.) waxed, 6/14 valid (42.86%)
1205.) wends, 6/14 valid (42.86%)
1206.) whams, 6/14 valid (42.86%)
1207.) whats, 6/14 valid (42.86%)
1208.) whens, 6/14 valid (42.86%)
1209.) winks, 6/14 valid (42.86%)
1210.) winos, 6/14 valid (42.86%)
1211.) wired, 6/14 valid (42.86%)
1212.) wires, 6/14 valid (42.86%)
1213.) withe, 6/14 valid (42.86%)
1214.) yearn, 6/14 valid (42.86%)
1215.) years, 6/14 valid (42.86%)
1216.) yeast, 6/14 valid (42.86%)
1217.) yowls, 6/14 valid (42.86%)
1218.) damasking, 18/44 valid (40.91%)
1219.) slathered, 18/44 valid (40.91%)
1220.) admired, 11/27 valid (40.74%)
1221.) admires, 11/27 valid (40.74%)
1222.) amassed, 11/27 valid (40.74%)
1223.) amasses, 11/27 valid (40.74%)
1224.) amusing, 11/27 valid (40.74%)
1225.) appalls, 11/27 valid (40.74%)
1226.) aspired, 11/27 valid (40.74%)
1227.) ataxias, 11/27 valid (40.74%)
1228.) attired, 11/27 valid (40.74%)
1229.) attires, 11/27 valid (40.74%)
1230.) basking, 11/27 valid (40.74%)
1231.) beating, 11/27 valid (40.74%)
1232.) braided, 11/27 valid (40.74%)
1233.) canting, 11/27 valid (40.74%)
1234.) cantons, 11/27 valid (40.74%)
1235.) cantors, 11/27 valid (40.74%)
1236.) chichis, 11/27 valid (40.74%)
1237.) chiding, 11/27 valid (40.74%)
1238.) diatoms, 11/27 valid (40.74%)
1239.) emailed, 11/27 valid (40.74%)
1240.) factors, 11/27 valid (40.74%)
1241.) fallows, 11/27 valid (40.74%)
1242.) fasting, 11/27 valid (40.74%)
1243.) fireman, 11/27 valid (40.74%)
1244.) flasher, 11/27 valid (40.74%)
1245.) flusher, 11/27 valid (40.74%)
1246.) flushes, 11/27 valid (40.74%)
1247.) foraged, 11/27 valid (40.74%)
1248.) foreman, 11/27 valid (40.74%)
1249.) foresaw, 11/27 valid (40.74%)
1250.) forests, 11/27 valid (40.74%)
1251.) gasping, 11/27 valid (40.74%)
1252.) hashing, 11/27 valid (40.74%)
1253.) hastens, 11/27 valid (40.74%)
1254.) hasting, 11/27 valid (40.74%)
1255.) heathen, 11/27 valid (40.74%)
1256.) heating, 11/27 valid (40.74%)
1257.) honored, 11/27 valid (40.74%)
1258.) impalas, 11/27 valid (40.74%)
1259.) impaled, 11/27 valid (40.74%)
1260.) intoned, 11/27 valid (40.74%)
1261.) intones, 11/27 valid (40.74%)
1262.) labored, 11/27 valid (40.74%)
1263.) lashing, 11/27 valid (40.74%)
1264.) lasting, 11/27 valid (40.74%)
1265.) layered, 11/27 valid (40.74%)
1266.) leashed, 11/27 valid (40.74%)
1267.) litchis, 11/27 valid (40.74%)
1268.) lowered, 11/27 valid (40.74%)
1269.) mallows, 11/27 valid (40.74%)
1270.) martini, 11/27 valid (40.74%)
1271.) mashing, 11/27 valid (40.74%)
1272.) matings, 11/27 valid (40.74%)
1273.) mattins, 11/27 valid (40.74%)
1274.) maximal, 11/27 valid (40.74%)
1275.) maximum, 11/27 valid (40.74%)
1276.) minored, 11/27 valid (40.74%)
1277.) mishear, 11/27 valid (40.74%)
1278.) misting, 11/27 valid (40.74%)
1279.) neatens, 11/27 valid (40.74%)
1280.) nitwits, 11/27 valid (40.74%)
1281.) palaces, 11/27 valid (40.74%)
1282.) panamas, 11/27 valid (40.74%)
1283.) panther, 11/27 valid (40.74%)
1284.) parsons, 11/27 valid (40.74%)
1285.) pasting, 11/27 valid (40.74%)
1286.) patents, 11/27 valid (40.74%)
1287.) patinae, 11/27 valid (40.74%)
1288.) patinas, 11/27 valid (40.74%)
1289.) pinking, 11/27 valid (40.74%)
1290.) pirated, 11/27 valid (40.74%)
1291.) pitapat, 11/27 valid (40.74%)
1292.) pleases, 11/27 valid (40.74%)
1293.) prepays, 11/27 valid (40.74%)
1294.) pushers, 11/27 valid (40.74%)
1295.) quashes, 11/27 valid (40.74%)
1296.) rampant, 11/27 valid (40.74%)
1297.) ranting, 11/27 valid (40.74%)
1298.) rashest, 11/27 valid (40.74%)
1299.) rehired, 11/27 valid (40.74%)
1300.) rehires, 11/27 valid (40.74%)
1301.) remains, 11/27 valid (40.74%)
1302.) remarks, 11/27 valid (40.74%)
1303.) sateens, 11/27 valid (40.74%)
1304.) scanted, 11/27 valid (40.74%)
1305.) scraped, 11/27 valid (40.74%)
1306.) scrapes, 11/27 valid (40.74%)
1307.) seating, 11/27 valid (40.74%)
1308.) sheathe, 11/27 valid (40.74%)
1309.) slasher, 11/27 valid (40.74%)
1310.) sloping, 11/27 valid (40.74%)
1311.) solaced, 11/27 valid (40.74%)
1312.) spathes, 11/27 valid (40.74%)
1313.) splashy, 11/27 valid (40.74%)
1314.) tasking, 11/27 valid (40.74%)
1315.) tatamis, 11/27 valid (40.74%)
1316.) thawing, 11/27 valid (40.74%)
1317.) therein, 11/27 valid (40.74%)
1318.) titbits, 11/27 valid (40.74%)
1319.) towered, 11/27 valid (40.74%)
1320.) ushered, 11/27 valid (40.74%)
1321.) wanting, 11/27 valid (40.74%)
1322.) washers, 11/27 valid (40.74%)
1323.) washier, 11/27 valid (40.74%)
1324.) whitens, 11/27 valid (40.74%)
1325.) withins, 11/27 valid (40.74%)
1326.) amassing, 14/35 valid (40%)
1327.) bedsores, 14/35 valid (40%)
1328.) bestowed, 14/35 valid (40%)
1329.) billowed, 14/35 valid (40%)
1330.) chastens, 14/35 valid (40%)
1331.) factored, 14/35 valid (40%)
1332.) fanfares, 14/35 valid (40%)
1333.) fathered, 14/35 valid (40%)
1334.) flowered, 14/35 valid (40%)
1335.) glowered, 14/35 valid (40%)
1336.) impaired, 14/35 valid (40%)
1337.) layaways, 14/35 valid (40%)
1338.) mayoress, 14/35 valid (40%)
1339.) misplays, 14/35 valid (40%)
1340.) panthers, 14/35 valid (40%)
1341.) pillowed, 14/35 valid (40%)
1342.) pismires, 14/35 valid (40%)
1343.) radishes, 14/35 valid (40%)
1344.) repaired, 14/35 valid (40%)
1345.) restored, 14/35 valid (40%)
1346.) restores, 14/35 valid (40%)
1347.) rewashes, 14/35 valid (40%)
1348.) scanting, 14/35 valid (40%)
1349.) shamanic, 14/35 valid (40%)
1350.) topspins, 14/35 valid (40%)
1351.) abates, 8/20 valid (40%)
1352.) abused, 8/20 valid (40%)
1353.) adopts, 8/20 valid (40%)
1354.) adorer, 8/20 valid (40%)
1355.) aflame, 8/20 valid (40%)
1356.) agapes, 8/20 valid (40%)
1357.) aiding, 8/20 valid (40%)
1358.) aliens, 8/20 valid (40%)
1359.) allays, 8/20 valid (40%)
1360.) alohas, 8/20 valid (40%)
1361.) amazed, 8/20 valid (40%)
1362.) anions, 8/20 valid (40%)
1363.) anuses, 8/20 valid (40%)
1364.) aphids, 8/20 valid (40%)
1365.) appall, 8/20 valid (40%)
1366.) ashier, 8/20 valid (40%)
1367.) asides, 8/20 valid (40%)
1368.) aspens, 8/20 valid (40%)
1369.) aspics, 8/20 valid (40%)
1370.) aspire, 8/20 valid (40%)
1371.) assays, 8/20 valid (40%)
1372.) ataxic, 8/20 valid (40%)
1373.) atomic, 8/20 valid (40%)
1374.) awaken, 8/20 valid (40%)
1375.) awoken, 8/20 valid (40%)
1376.) badman, 8/20 valid (40%)
1377.) banish, 8/20 valid (40%)
1378.) basins, 8/20 valid (40%)
1379.) bathed, 8/20 valid (40%)
1380.) bather, 8/20 valid (40%)
1381.) bathes, 8/20 valid (40%)
1382.) bating, 8/20 valid (40%)
1383.) batons, 8/20 valid (40%)
1384.) bayous, 8/20 valid (40%)
1385.) begins, 8/20 valid (40%)
1386.) bemire, 8/20 valid (40%)
1387.) biding, 8/20 valid (40%)
1388.) bladed, 8/20 valid (40%)
1389.) blames, 8/20 valid (40%)
1390.) braced, 8/20 valid (40%)
1391.) brains, 8/20 valid (40%)
1392.) brands, 8/20 valid (40%)
1393.) brayed, 8/20 valid (40%)
1394.) bushed, 8/20 valid (40%)
1395.) bushes, 8/20 valid (40%)
1396.) callas, 8/20 valid (40%)
1397.) canted, 8/20 valid (40%)
1398.) caress, 8/20 valid (40%)
